bin,estimate,pval,fdr,speed,Result,Construct
PHOX2B.09758,0.0133997077598312,0.00741049780081152,0.04794033064718416,stable,Enriched,VPR
PHOX2B.09759,0.0168517181516009,0.00401850275101952,0.03348423179395834,early,Enriched,VPR
PHOX2B.09760,0.0132232019125024,0.0188814180283247,0.08465253450071687,early,NoChange,VPR
PHOX2B.09761,0.00909933495998352,0.0205963005044185,0.08910662458765438,stable,NoChange,VPR
PHOX2B.09762,-0.00537031901403011,0.380939151079985,0.5679277367843977,early,NoChange,VPR
PHOX2B.09763,-0.021854990019344,0.00428283800052915,0.03488645878365756,stable,Depleted,VPR
PHOX2B.09764,-0.024340288602728,0.00464747402409028,0.03647100333405056,stable,Depleted,VPR
PHOX2B.09765,-0.0172369924934523,0.0216651285430415,0.0918392762041275,stable,NoChange,VPR
PHOX2B.09766,0.00277989968098173,0.658176258202784,0.7956253842652274,stable,NoChange,VPR
PHOX2B.09767,0.0011229616592812,0.822256160799271,0.8995567164495586,stable,NoChange,VPR
PHOX2B.09768,0.00176420287686824,0.731283547024973,0.8446933842727307,stable,NoChange,VPR
PHOX2B.09769,-0.0067889599652326,0.164977572482805,0.33678221980346046,stable,NoChange,VPR
PHOX2B.09770,-0.00320648030081556,0.489410590263089,0.6642114349106993,stable,NoChange,VPR
PHOX2B.09772,0.0062837656346582,0.180974088486622,0.35836941169470454,early,NoChange,VPR
PHOX2B.09773,0.00560880056312556,0.155679133909457,0.32368794683176044,early,NoChange,VPR
PHOX2B.09774,0.00334692180516587,0.441093496536062,0.6220335903461117,stable,NoChange,VPR
PHOX2B.09775,-0.0131171724542353,0.0141077353785251,0.07034098352268195,early,NoChange,VPR
PHOX2B.09776,-0.0128414006933688,0.0520995959731807,0.1611954752006477,stable,NoChange,VPR
PHOX2B.09777,-0.00987595594582952,0.127277249079229,0.2834164362652392,stable,NoChange,VPR
PHOX2B.09778,6.1039149118315e-4,0.90161092174579,0.9450695402002536,early,NoChange,VPR
PHOX2B.09779,0.00141322566197152,0.662370156340294,0.7978541333869049,early,NoChange,VPR
PHOX2B.09780,-8.8329547439079e-4,0.810522581128466,0.8930273503894675,early,NoChange,VPR
PHOX2B.09781,-0.00102239389491418,0.784040737910258,0.8756771027899048,stable,NoChange,VPR
PHOX2B.09782,0.00510448028694161,0.144219082620922,0.3075504049309045,stable,NoChange,VPR
PHOX2B.09783,-5.2518025866731e-4,0.931629417841749,0.9618842226688628,early,NoChange,VPR
PHOX2B.09784,0.0028232109846959,0.649263322370696,0.7886134907034537,stable,NoChange,VPR
PHOX2B.09785,-0.00595134985741995,0.351396939647679,0.5399128097875906,stable,NoChange,VPR
PHOX2B.09786,-0.00500739390396092,0.278503069844009,0.4669079535840965,early,NoChange,VPR
PHOX2B.09787,-0.00890196184578201,0.0750186101384803,0.20332839827322627,stable,NoChange,VPR
PHOX2B.09788,-0.0204781511509405,0.00271378573435668,0.02632403644759092,stable,Depleted,VPR
PHOX2B.09789,-0.0232049579670803,0.00212688250840158,0.02270389238683495,early,Depleted,VPR
PHOX2B.09790,-0.0265784043537203,3.2780414516654e-4,0.00747708371846905,early,Depleted,VPR
PHOX2B.09791,-0.0203163795937421,0.00110840602848167,0.0155371953179371,stable,Depleted,VPR
PHOX2B.09792,-0.0202970232517905,5.91503426694351e-5,0.00279748661286531,stable,Depleted,VPR
PHOX2B.09793,-0.020391341765212002,2.21639891105939e-5,0.00167714203573059,stable,Depleted,VPR
PHOX2B.09794,-0.018261124818628,5.99179491384462e-5,0.0028049720189528,stable,Depleted,VPR
PHOX2B.09795,-0.0127638854276712,0.0094512795405727,0.05546795918959659,stable,NoChange,VPR
PHOX2B.09796,-0.0128048008700894,0.0120425996676699,0.06456825721142793,stable,NoChange,VPR
PHOX2B.09797,-0.00488401657403776,0.306068154766048,0.49623634630657576,stable,NoChange,VPR
PHOX2B.09798,-0.00299784934334841,0.445637428810221,0.6256733038362292,stable,NoChange,VPR
PHOX2B.09799,-0.0139155612076556,0.0236876930165373,0.09740964384800711,stable,NoChange,VPR
PHOX2B.09800,-0.0208338636633436,0.0017438194603076,0.02026828774398939,stable,Depleted,VPR
PHOX2B.09801,-0.0235341298424674,7.0152547514251e-4,0.01177872542249818,stable,Depleted,VPR
PHOX2B.09802,-2.5359723788326e-5,0.996155193599622,0.9980052302040786,stable,NoChange,VPR
PHOX2B.09803,-0.00420343953992192,0.418647649809058,0.6017025103125959,stable,NoChange,VPR
PHOX2B.09804,-0.013858580608792,0.0507478178294762,0.15863093844227735,stable,NoChange,VPR
PHOX2B.09805,-0.0129655930718057,0.0711771922890686,0.1965157976968952,stable,NoChange,VPR
PHOX2B.09806,-0.00416484673087259,0.543477378990534,0.7103221734160767,stable,NoChange,VPR
PHOX2B.09807,0.0154647452739166,1.390270287427e-4,0.00455872353267484,early,Enriched,VPR
PHOX2B.09808,0.00100477620937723,0.852455833217712,0.9176375451593064,early,NoChange,VPR
PHOX2B.09809,0.00296319383438221,0.601825298863806,0.7546168158431003,stable,NoChange,VPR
PHOX2B.09810,-0.00660121209793174,0.216509172609906,0.4003408772175429,early,NoChange,VPR
PHOX2B.09811,-0.00880301166430012,0.0820856125316574,0.21451418786747867,stable,NoChange,VPR
PHOX2B.09812,-0.0155622416253001,0.00269440574257909,0.02618160792164446,early,Depleted,VPR
PHOX2B.09813,-0.0144141413848779,0.00581477775214644,0.04153549046188679,stable,Depleted,VPR
PHOX2B.09814,-0.0194883558037604,0.00308008648882459,0.02841052749730481,stable,Depleted,VPR
PHOX2B.09815,-0.0282600858403962,2.9130847704373e-5,0.00198838843330705,stable,Depleted,VPR
PHOX2B.09816,-0.0273045190465893,6.92254225845203e-5,0.00305927457939128,stable,Depleted,VPR
PHOX2B.09817,-0.0206729189509443,0.00145743296312046,0.01818854585243541,stable,Depleted,VPR
PHOX2B.09818,-0.00427572637876154,0.477821837447573,0.6544855915829112,stable,NoChange,VPR
PHOX2B.09819,-0.0147976445712572,0.035795429275554,0.1263150377242223,stable,NoChange,VPR
PHOX2B.09820,-0.0102241411112798,0.0887863736233925,0.2256496240279625,early,NoChange,VPR
PHOX2B.09821,-0.0136133005483636,0.012885294821605,0.06728768183111157,stable,NoChange,VPR
PHOX2B.09822,-7.118372981491e-4,0.868063715618361,0.9266328045631208,early,NoChange,VPR
PHOX2B.09823,-3.1609160877389e-4,0.940380832535158,0.9674554698545338,stable,NoChange,VPR
PHOX2B.09824,-0.0144507365492733,0.0136361378738371,0.06896872283050529,stable,NoChange,VPR
PHOX2B.09825,-0.012298842763064,0.0278599412052001,0.10804772652471271,early,NoChange,VPR
PHOX2B.09826,-0.0102948347573821,0.0499045334339859,0.1568952080166333,stable,NoChange,VPR
PHOX2B.09827,-0.0083526009220963,0.164001319587781,0.33515752993602127,early,NoChange,VPR
PHOX2B.09828,-0.0164906132560374,0.00847649761279505,0.05186698484404377,stable,NoChange,VPR
PHOX2B.09829,-0.022898166672994,0.00221663045496899,0.02327642835318648,stable,Depleted,VPR
PHOX2B.09830,-0.0236277148528862,3.1413402252244e-4,0.00724588035674864,stable,Depleted,VPR
PHOX2B.09831,-0.0174462394315543,0.0040932760963524,0.03384569869279982,early,Depleted,VPR
PHOX2B.09832,-0.0134896534633527,0.00231894698085466,0.02395290324943328,stable,Depleted,VPR
PHOX2B.09833,-0.00224493770073431,0.579215539874835,0.7386887328516356,early,NoChange,VPR
PHOX2B.09834,3.1850001138569e-4,0.942360983336153,0.9683307790667368,early,NoChange,VPR
PHOX2B.09835,0.00338646023845527,0.3866085207288,0.5732075587384478,stable,NoChange,VPR
PHOX2B.09836,-0.0105582530432622,0.0607871073168037,0.17809088921844926,early,NoChange,VPR
PHOX2B.09837,-0.0174869151194963,0.00129981807551613,0.01692901688228679,stable,Depleted,VPR
PHOX2B.09838,-0.0372178162843987,4.9726642631603e-6,7.047276650239805e-4,stable,Depleted,VPR
PHOX2B.09839,-0.0316624494909754,4.09958208366999e-5,0.00231612537787882,early,Depleted,VPR
PHOX2B.09840,-0.0241895064275051,0.00272526511407139,0.02638946641726453,stable,Depleted,VPR
PHOX2B.09841,-0.0076813494398994,0.130653976107156,0.2884266877208969,stable,NoChange,VPR
PHOX2B.09842,-0.0022803723319161,0.704167855622941,0.8267332512876524,stable,NoChange,VPR
PHOX2B.09843,-0.00635126371819798,0.341814603687881,0.5302073664291285,early,NoChange,VPR
PHOX2B.09844,-0.00397184271333112,0.634191320892294,0.7778774724425578,stable,NoChange,VPR
PHOX2B.09845,-0.00933085600717744,0.27031884681017,0.4587335572683456,stable,NoChange,VPR
PHOX2B.09846,-0.00184967617891533,0.822532863755881,0.8997983306462745,stable,NoChange,VPR
PHOX2B.09847,-0.00516069918432869,0.449529263404233,0.6290250081088602,early,NoChange,VPR
PHOX2B.09848,0.00418134950051129,0.423626468597407,0.6067495000349571,stable,NoChange,VPR
PHOX2B.09849,-0.00296238868963786,0.55399393099701,0.7189539428886387,early,NoChange,VPR
PHOX2B.09850,0.00463398414526809,0.330656670148202,0.5194524654662642,early,NoChange,VPR
PHOX2B.09851,-0.00358314284412172,0.417523122048507,0.600645218604325,early,NoChange,VPR
PHOX2B.09853,-0.0107702535899806,0.0267602332760762,0.1050496199708503,stable,NoChange,VPR
PHOX2B.09854,-0.00655223108585936,0.132051913098856,0.2903901806443887,stable,NoChange,VPR
PHOX2B.09855,-0.00627501141757092,0.175731065220517,0.35173555998596123,stable,NoChange,VPR
PHOX2B.09856,-0.00452647765413766,0.395799476933392,0.5815793561863732,early,NoChange,VPR
PHOX2B.09857,-0.00804580580298347,0.124328964392752,0.2785098764766883,stable,NoChange,VPR
PHOX2B.09858,-0.00815410378853385,0.0901376362696748,0.22801275643343225,stable,NoChange,VPR
PHOX2B.09859,-0.00577554663523289,0.102455799474346,0.24687627316805905,early,NoChange,VPR
PHOX2B.09860,-5.2381010184452e-4,0.910724392747718,0.9503927625535156,stable,NoChange,VPR
PHOX2B.09862,-0.00545680353265174,0.317003983328208,0.5059417458673051,early,NoChange,VPR
PHOX2B.09864,-0.00439171355685531,0.399986482167202,0.5855405004488251,early,NoChange,VPR
PHOX2B.09865,-0.00758057578918763,0.0668666040365139,0.1891104717237649,stable,NoChange,VPR
PHOX2B.09866,0.00146637596874908,0.662100198408857,0.7978312161688511,stable,NoChange,VPR
PHOX2B.09867,0.00548638444218743,0.100558140240101,0.2441396311317086,stable,NoChange,VPR
PHOX2B.09870,0.0149825713197761,9.8124601794315e-4,0.01438157507279868,stable,Enriched,VPR
PHOX2B.09871,0.00798491562383495,0.069709712145772,0.1939370348051481,stable,NoChange,VPR
PHOX2B.09872,0.0148511848828218,0.0194241899293467,0.08620773041095141,stable,NoChange,VPR
PHOX2B.09875,0.00628322859651505,0.286910759851886,0.4765964261621837,early,NoChange,VPR
PHOX2B.09876,-0.00470017196667513,0.591667125434675,0.7476348277785684,stable,NoChange,VPR
PHOX2B.09877,-0.00868400774577796,0.18479811565998,0.3630614295326416,stable,NoChange,VPR
PHOX2B.09878,-0.0137694725095092,0.0249487118899072,0.1005342913096188,stable,NoChange,VPR
PHOX2B.09881,-7.5334015160762e-4,0.889852660606384,0.9381943931395398,early,NoChange,VPR
PHOX2B.09882,0.00648628537777246,0.312557324825659,0.5016179755084337,stable,NoChange,VPR
PHOX2B.09883,0.00929382916836308,0.18357343788756,0.36150478118154333,stable,NoChange,VPR
PHOX2B.09884,0.00367740950430106,0.517408336323142,0.6888479904730438,stable,NoChange,VPR
PHOX2B.09885,-0.00338970498735994,0.527582184960529,0.6970869718915581,stable,NoChange,VPR
PHOX2B.09887,0.00108363601588331,0.836585559741904,0.9086685733890336,stable,NoChange,VPR
PHOX2B.09890,0.00275684081718879,0.475091479087735,0.6521880483323094,stable,NoChange,VPR
PHOX2B.09891,-0.00338117710096278,0.490056357994581,0.6646563239856754,early,NoChange,VPR
PHOX2B.09892,-0.00724327693517463,0.103906144897414,0.24933598236754975,stable,NoChange,VPR
PHOX2B.09893,-0.0213467899219705,0.00156469375217435,0.01893939482487975,stable,Depleted,VPR
PHOX2B.09894,-0.0175340804576692,0.00450194880430352,0.035897344447330413,stable,Depleted,VPR
PHOX2B.09895,-0.029647594736246,1.02324281878572e-5,0.0010497969115677,stable,Depleted,VPR
PHOX2B.09896,-0.0237299055273793,4.26331674713335e-5,0.00232328456683192,stable,Depleted,VPR
PHOX2B.09897,-0.027635156304787,2.32035178256759e-5,0.00171421143966161,stable,Depleted,VPR
PHOX2B.09898,-0.0281133416188655,0.0010652854662311,0.01514861296920296,stable,Depleted,VPR
PHOX2B.09899,-0.0289977421646298,0.00190691972023663,0.02135917391430679,stable,Depleted,VPR
PHOX2B.09900,-0.0185200377655584,0.0429973771558676,0.14232880803198217,stable,NoChange,VPR
PHOX2B.09901,-0.0125188848437293,0.0779274734760328,0.2077113705673727,stable,NoChange,VPR
PHOX2B.09902,-0.013717621409142,0.0450736522012353,0.14682315649907682,stable,NoChange,VPR
PHOX2B.09903,-0.0198255414578226,0.0176403676225052,0.08099373942454333,early,NoChange,VPR
PHOX2B.09904,-0.0114808560089732,0.237455959657751,0.42458790506275,stable,NoChange,VPR
PHOX2B.09905,0.0105469103663003,0.10762562651518,0.2552578857202319,early,NoChange,VPR
PHOX2B.09907,-0.0015193169041024,0.838398676770003,0.9093618544314932,early,NoChange,VPR
PHOX2B.09908,-7.8032276724596e-4,0.902667955476199,0.945779957424072,stable,NoChange,VPR
PHOX2B.09909,-0.0172200623140254,0.0462457815938508,0.14909739841796163,early,NoChange,VPR
PHOX2B.09910,-0.0257552801347544,0.00359604176609899,0.03127228624777608,stable,Depleted,VPR
PHOX2B.09911,-0.037709649701184,1.40501215634633e-6,3.7326652854006775e-4,stable,Depleted,VPR
PHOX2B.09912,-0.040742188295594,2.59410307022337e-8,2.982197551175091e-5,stable,Depleted,VPR
PHOX2B.09913,-0.0275915234370427,5.48394068586527e-6,7.395801620139106e-4,stable,Depleted,VPR
PHOX2B.09914,-0.0297867533055341,2.60564169970091e-6,4.951607516374809e-4,stable,Depleted,VPR
PHOX2B.09915,-0.0192350525576549,3.98757158304886e-5,0.00228370409531938,stable,Depleted,VPR
PHOX2B.09916,-0.0234733569233271,5.81000174432653e-7,2.3697721748871357e-4,stable,Depleted,VPR
PHOX2B.09917,-0.00980980377217327,0.0234358463263698,0.09669816385785396,stable,NoChange,VPR
PHOX2B.09918,-0.00329741335578728,0.496694259593815,0.670505174619581,stable,NoChange,VPR
PHOX2B.09919,-0.00472817087263598,0.442842630069829,0.6233013685316021,stable,NoChange,VPR
PHOX2B.09920,-0.0160130929836293,0.0119089914075297,0.06413979494625416,early,NoChange,VPR
PHOX2B.09921,-0.0224197624397876,8.3898516900037e-4,0.01314934300018105,stable,Depleted,VPR
PHOX2B.09922,-0.0227077896677836,1.7020212471771e-4,0.00514699842975454,stable,Depleted,VPR
PHOX2B.09923,-0.019208084076848,0.0019027754439669,0.02135917391430679,stable,Depleted,VPR
PHOX2B.09924,-0.019649166543251,2.8677064974437e-4,0.00693015256600447,early,Depleted,VPR
PHOX2B.09925,-0.0118531099797219,0.00867022801708305,0.05245738897600573,early,NoChange,VPR
PHOX2B.09926,-0.00795105403769172,0.0344006518008178,0.12318674519594776,stable,NoChange,VPR
PHOX2B.09927,-0.0106679630356456,0.088735761196235,0.22558956133849767,stable,NoChange,VPR
PHOX2B.09928,-0.0162482112395637,0.00867930677335789,0.05247370452311948,stable,NoChange,VPR
PHOX2B.09929,-0.015766636801287,0.011053286560169,0.06100465714379742,stable,NoChange,VPR
PHOX2B.09930,-0.0142646484184434,8.23154192782682e-5,0.00341578351511285,early,Depleted,VPR
PHOX2B.09931,-0.0118980954611787,5.2054246913759e-4,0.00982509222504279,stable,Depleted,VPR
PHOX2B.09932,-0.00833845423504918,0.0328956456769164,0.11982441356024244,early,NoChange,VPR
PHOX2B.09933,0.00574812598755684,0.167364629010671,0.3395824667490234,early,NoChange,VPR
PHOX2B.09934,0.0034201831662628,0.549522102608539,0.7152679339483664,stable,NoChange,VPR
PHOX2B.09936,0.00434533257649459,0.450729378601705,0.6301751488417128,stable,NoChange,VPR
PHOX2B.09938,-0.00379912769355588,0.434592967558717,0.6162847225945665,stable,NoChange,VPR
PHOX2B.09939,-8.4204042134174e-4,0.785828819848149,0.8765033918709129,stable,NoChange,VPR
PHOX2B.09940,-0.00746544070559332,0.0120771012351836,0.06464960433930068,stable,NoChange,VPR
PHOX2B.09941,-0.00875063450402032,0.00203990363876266,0.02229628009871108,stable,Depleted,VPR
PHOX2B.09942,-9.8236434970174e-4,0.764018218898705,0.8632889645029084,stable,NoChange,VPR
PHOX2B.09943,-0.00799156224193826,0.136374329890015,0.2971833701884035,stable,NoChange,VPR
PHOX2B.09944,-0.0134981054641394,0.0182504162002837,0.08280024691192196,stable,NoChange,VPR
PHOX2B.09945,-0.0190436571706392,7.3982992230321e-4,0.01211770400653925,early,Depleted,VPR
PHOX2B.09946,-0.0138050517918203,0.00174848530474948,0.02030549982730941,early,Depleted,VPR
PHOX2B.09947,-0.014080247257999,0.00180623952896673,0.02067470475216333,stable,Depleted,VPR
PHOX2B.09948,-0.0289752265397577,2.96229443582045e-6,5.384614114154933e-4,stable,Depleted,VPR
PHOX2B.09949,-0.0298650379014798,1.0682905211409e-5,0.00108792269276965,early,Depleted,VPR
PHOX2B.09950,-0.0123617904425665,0.156491583176583,0.324811809043316,early,NoChange,VPR
PHOX2B.09951,0.00634521001044261,0.37476090014044,0.5623262927813888,early,NoChange,VPR
PHOX2B.09952,0.0192795026512834,0.00470778642642158,0.03673742996222495,stable,Enriched,VPR
PHOX2B.09953,-0.0038222630693656,0.484439823207883,0.6601869640187576,early,NoChange,VPR
PHOX2B.09954,0.00200753088361095,0.733414327546208,0.8459243080490231,stable,NoChange,VPR
PHOX2B.09955,0.00360694615908144,0.486955001541943,0.6620070311995702,stable,NoChange,VPR
PHOX2B.09956,0.0103548668788381,0.0138467922097473,0.06960021224033787,early,NoChange,VPR
PHOX2B.09957,0.00303062885182397,0.446422459256787,0.6264016318454538,stable,NoChange,VPR
PHOX2B.09958,0.00186214678564212,0.596996458453285,0.7516947443840392,stable,NoChange,VPR
PHOX2B.09959,-0.00283581157493691,0.424808301515539,0.6077048097728279,stable,NoChange,VPR
PHOX2B.09960,-0.00978284813993729,0.0421322358430489,0.14032610635397466,early,NoChange,VPR
PHOX2B.09961,-0.0184023871565499,3.8618900453543e-4,0.00822705569789298,stable,Depleted,VPR
PHOX2B.09962,-0.0248553596444709,1.26340678905804e-5,0.0012142500996217,early,Depleted,VPR
PHOX2B.09963,-0.0161126391573745,0.00198450033513812,0.02186218649836283,early,Depleted,VPR
PHOX2B.09964,-0.0175245717581174,3.0030482635885e-4,0.00705336743145933,stable,Depleted,VPR
PHOX2B.09965,-0.0120814251079498,0.00150575785984373,0.01858360788942191,stable,Depleted,VPR
PHOX2B.09966,-0.0109527429573926,0.00577683804254589,0.04140851375289109,stable,Depleted,VPR
PHOX2B.09967,-0.00834297482088145,0.0309893069057827,0.11529125236605207,stable,NoChange,VPR
PHOX2B.09968,-0.0182786264376025,0.00470598113377966,0.03673742996222495,stable,Depleted,VPR
PHOX2B.09969,-0.0268065201299185,2.4260011479284e-4,0.00630948945517988,stable,Depleted,VPR
PHOX2B.09970,-0.0212805619389501,0.00370337419141475,0.03178996591277732,stable,Depleted,VPR
PHOX2B.09971,-0.00692096458814978,0.218457416546064,0.4025191027875527,stable,NoChange,VPR
PHOX2B.09972,-0.00343031233329283,0.346844710080488,0.5354777823269411,early,NoChange,VPR
PHOX2B.09973,-0.0078841139535236,0.0448826348644936,0.14648171405911914,stable,NoChange,VPR
PHOX2B.09974,-0.0109070166747357,0.00285333692152769,0.027046431652478,early,Depleted,VPR
PHOX2B.09975,-0.00217824180464337,0.59758244786349,0.7519595385956331,stable,NoChange,VPR
PHOX2B.09976,-0.00607092838234127,0.211554738871365,0.3951116705545943,stable,NoChange,VPR
PHOX2B.09977,-0.0102585380254619,0.140936968303713,0.3036054258589453,stable,NoChange,VPR
PHOX2B.09978,-0.024436065531714,0.00134021297385095,0.01727646814981505,stable,Depleted,VPR
PHOX2B.09979,-0.0138953502992919,0.0639331833275404,0.18373802300611303,early,NoChange,VPR
PHOX2B.09980,-0.00896912031657672,0.109984497346644,0.2584334339086592,early,NoChange,VPR
PHOX2B.09981,-0.00457909874330372,0.178228586255012,0.355077036924299,early,NoChange,VPR
PHOX2B.09982,-0.0158541706945122,1.5933912943764e-4,0.00500194467116138,stable,Depleted,VPR
PHOX2B.09983,-0.0198250795696454,0.00431646238598942,0.03504584037393359,stable,Depleted,VPR
PHOX2B.09984,-0.0148230231064908,0.0431965717170887,0.14281917220182336,early,NoChange,VPR
PHOX2B.09985,-0.01127396112259,0.119382283355784,0.2721043920619839,stable,NoChange,VPR
PHOX2B.09986,-0.012189840956443,0.0170410980094593,0.07918262906701524,stable,NoChange,VPR
PHOX2B.09987,-0.0126610152814566,0.00825698344473416,0.05117921947601533,early,NoChange,VPR
PHOX2B.09988,-0.0150172822724972,0.0071386880610556204,0.0469136919968678,early,Depleted,VPR
PHOX2B.09989,-0.0114226134834831,0.0266454692889896,0.10474663444282396,early,NoChange,VPR
PHOX2B.09990,-0.0126112256705208,0.0178018642212009,0.08140403317662949,stable,NoChange,VPR
PHOX2B.09991,0.00104077636287894,0.821724732657057,0.8992633411856613,stable,NoChange,VPR
PHOX2B.09992,0.00213072717766909,0.675552968405153,0.807640283860407,stable,NoChange,VPR
PHOX2B.09993,0.00587705901198209,0.308423988182289,0.4983356864127941,stable,NoChange,VPR
PHOX2B.09994,-0.00585898396181546,0.38981305105099,0.5765484271333958,stable,NoChange,VPR
PHOX2B.09995,0.00385412766488303,0.560306558402585,0.7233850518155199,early,NoChange,VPR
PHOX2B.09996,-0.00474553593505225,0.454614336407313,0.6335957619584545,stable,NoChange,VPR
PHOX2B.09997,-0.00314408701664256,0.497664485193445,0.6711647730556436,stable,NoChange,VPR
PHOX2B.09998,-0.0311118073257064,1.38715563581722e-5,0.00126866482726883,early,Depleted,VPR
PHOX2B.09999,-0.0354077698037878,4.70261672276188e-7,2.125455660939106e-4,early,Depleted,VPR
PHOX2B.10000,-0.0497996704447062,2.46271440991579e-10,8.236794615404352e-7,stable,Depleted,VPR
PHOX2B.10001,-0.044998093587999,1.48338353748616e-11,8.268874299127017e-8,stable,Depleted,VPR
PHOX2B.10002,-0.0540729770575642,2.7833901427975e-13,4.654663335800261e-9,stable,Depleted,VPR
PHOX2B.10003,-0.0515366809530328,2.0240152424317297e-12,1.6923803449592912e-8,stable,Depleted,VPR
PHOX2B.10004,-0.0389996329566365,1.47590591706989e-6,3.7326652854006775e-4,stable,Depleted,VPR
PHOX2B.10005,-0.015472065590694,0.0258971218130746,0.10306462829130092,stable,NoChange,VPR
PHOX2B.10006,3.3910012037906e-4,0.935463878940084,0.9644457801907972,stable,NoChange,VPR
PHOX2B.10007,-0.00473951558026121,0.371006942680995,0.5588155732630852,stable,NoChange,VPR
PHOX2B.10008,-0.0167461895271414,0.0123188822755381,0.06550355112681197,stable,NoChange,VPR
PHOX2B.10009,-0.0329082457280694,2.61484778178633e-5,0.001836900974829,stable,Depleted,VPR
PHOX2B.10010,-0.0351352144685665,1.08257116771917e-5,0.00109059262878118,stable,Depleted,VPR
PHOX2B.10011,-0.0332393721885177,1.35259008697063e-6,3.708092463018008e-4,stable,Depleted,VPR
PHOX2B.10012,-0.0175788161659669,0.00222529096576108,0.02332984915349906,stable,Depleted,VPR
PHOX2B.10013,-0.01447831088296,0.00134215569176423,0.01727857554532195,early,Depleted,VPR
PHOX2B.10014,-0.0200135897049761,3.7176960454075e-4,0.00810142443305649,early,Depleted,VPR
PHOX2B.10015,-0.0216075477616184,5.7088339118325e-4,0.01052109610632144,early,Depleted,VPR
PHOX2B.10016,-0.0137602845310993,0.0268002451957282,0.10510799728146406,early,NoChange,VPR
PHOX2B.10017,-0.00356773825624494,0.460020126109276,0.6383633365633908,stable,NoChange,VPR
PHOX2B.10018,-0.00907385044527741,0.0851653782624403,0.21951612525936948,stable,NoChange,VPR
PHOX2B.10019,-0.0198600787237123,0.00172177264667139,0.02013768642969258,early,Depleted,VPR
PHOX2B.10020,-0.0238132990537981,2.4163141111454e-4,0.00630390341352332,early,Depleted,VPR
PHOX2B.10021,-0.0280825727132619,3.252764609645e-6,5.666248184072223e-4,stable,Depleted,VPR
PHOX2B.10022,-0.029207407838333,3.80497283496339e-7,2.0525987328739605e-4,stable,Depleted,VPR
PHOX2B.10023,-0.041255491254652,1.81810642921169e-6,4.000551817856196e-4,stable,Depleted,VPR
PHOX2B.10024,-0.0381523639256464,3.18313990004225e-5,0.00204382570936816,stable,Depleted,VPR
PHOX2B.10025,-0.0301722936194556,9.4837275270811e-4,0.01412256237180563,stable,Depleted,VPR
PHOX2B.10026,-0.0208974663962225,0.00478341992442723,0.03703385712786878,stable,Depleted,VPR
PHOX2B.10027,-0.027432565645353,0.0012251128972693,0.0163900503848276,early,Depleted,VPR
PHOX2B.10028,-0.0362385911050366,2.41952005925983e-5,0.00175158588532476,stable,Depleted,VPR
PHOX2B.10029,-0.0309602473516163,4.07643269233149e-5,0.00231085369199523,stable,Depleted,VPR
PHOX2B.10030,-0.0271755591787843,9.21435320653007e-6,0.00100059499138183,early,Depleted,VPR
PHOX2B.10031,-0.0320151030998257,9.77328953600989e-7,3.083749451145158e-4,early,Depleted,VPR
PHOX2B.10032,-0.0385685201164825,1.62250661539421e-10,6.783294532309343e-7,stable,Depleted,VPR
PHOX2B.10033,-0.0480687868750266,9.64101621708798e-10,2.3032387742623186e-6,early,Depleted,VPR
PHOX2B.10034,-0.03498201527929,3.73408208059128e-6,6.046143273588319e-4,early,Depleted,VPR
PHOX2B.10035,-0.0382367148133704,3.7600843177252e-6,6.046143273588319e-4,early,Depleted,VPR
PHOX2B.10036,-0.0287253151576717,1.70787404464778e-5,0.00142093421137536,stable,Depleted,VPR
PHOX2B.10037,-0.0276473169982439,3.78544652223987e-5,0.00220556622633796,early,Depleted,VPR
PHOX2B.10038,-0.0188335713315236,0.00259475152225859,0.02568002159524434,stable,Depleted,VPR
PHOX2B.10039,-0.00496430584837,0.302510993314165,0.4923974441495796,stable,NoChange,VPR
PHOX2B.10040,-0.00317628317480826,0.52259237020216,0.6928263997852165,stable,NoChange,VPR
PHOX2B.10041,-0.00364374925870024,0.491650686299359,0.6659611352969083,stable,NoChange,VPR
PHOX2B.10042,-0.00266732765283953,0.64852960277305,0.7878939736413888,stable,NoChange,VPR
PHOX2B.10043,-0.0117963125381825,0.0679011806556269,0.19092525459954104,early,NoChange,VPR
PHOX2B.10044,-0.006567345670996,0.259710163365491,0.4483465533148659,early,NoChange,VPR
PHOX2B.10045,-0.00959951850451072,0.0287951246690862,0.110293373761138,early,NoChange,VPR
PHOX2B.10046,-0.00224441919542131,0.410717210889608,0.5949262813085244,early,NoChange,VPR
PHOX2B.10047,-0.00332736557412726,0.316824562671547,0.5058002063538216,stable,NoChange,VPR
PHOX2B.10048,-0.00339831686913367,0.364665983132174,0.5529340135931948,stable,NoChange,VPR
PHOX2B.10049,-0.00842508109567028,0.0569906338356114,0.1708288886239343,stable,NoChange,VPR
PHOX2B.10050,-0.0173326109542255,0.00182457440999137,0.02078498491708834,stable,Depleted,VPR
PHOX2B.10051,-0.0220491674693863,2.70513984616444e-5,0.00187709766171817,stable,Depleted,VPR
PHOX2B.10052,-0.0219728628650857,5.16299384383938e-5,0.0025620399421521,stable,Depleted,VPR
PHOX2B.10053,-0.0275947861366566,3.90669120577521e-8,3.629533168565491e-5,stable,Depleted,VPR
PHOX2B.10054,-0.0203713767128092,3.6426580370278e-4,0.00802584589633938,early,Depleted,VPR
