Gene,data,mlm,mm,significance,pvalue,fdr,effect,estimate,Result,Construct
Region_538,,,,,0.12491331732579597,0.1580500445608335,fixed,-0.0071199304495270345,NoChange,VPR
Region_539,,,,,0.007544807741615976,0.013067148008768355,fixed,-0.023932886908973196,Depleted,VPR
Region_540,,,,,0.12425479403979206,0.15743549008379773,fixed,-0.01170870050500837,NoChange,VPR
Region_541,,,,,1.1668452527798643e-8,1.5632294489447886e-7,fixed,-0.02168958861741159,Depleted,VPR
Region_542,,,,,0.036123645442286904,0.05248587081008512,fixed,-0.015034512347774866,NoChange,VPR
Region_543,,,,,0.001409403302357212,0.0030864577126139907,fixed,-0.028276560359907707,Depleted,VPR
Region_544,,,,,0.0013135387561813005,0.002897418418598462,fixed,-0.03234353695021516,Depleted,VPR
Region_545,,,,,1.1242307611846107e-16,1.0241742234391803e-14,fixed,-0.035312176489021505,Depleted,VPR
Region_546,,,,,0.09459342663967203,0.12245889370815703,fixed,-0.012730512603248412,NoChange,VPR
Region_547,,,,,4.839078432431928e-6,2.9389336346303242e-5,fixed,-0.025289042056579166,Depleted,VPR
Region_548,,,,,0.008313574025198618,0.014236214167210414,fixed,-0.013239505745175505,Depleted,VPR
Region_549,,,,,4.20217491464689e-18,4.253534830270352e-16,fixed,-0.027683673624317274,Depleted,VPR
Region_550,,,,,1.9899623434912535e-26,3.6257113898410634e-24,fixed,-0.026912234179552356,Depleted,VPR
Region_551,,,,,3.4965062354841486e-8,4.083739975033409e-7,fixed,-0.04953801880369573,Depleted,VPR
Region_552,,,,,8.973392568716428e-21,1.0218450787625833e-18,fixed,-0.028941141404156524,Depleted,VPR
Region_553,,,,,1.894066211298965e-7,1.8163098089403759e-6,fixed,-0.02566196796701355,Depleted,VPR
Region_554,,,,,4.865729441240137e-8,5.540849401212205e-7,fixed,-0.020037676319529595,Depleted,VPR
Region_555,,,,,0.0072151072519841325,0.012640312897226048,fixed,-0.02182000409122658,Depleted,VPR
Region_556,,,,,5.845667892384091e-4,0.0014958998454949178,fixed,-0.024835352771869525,Depleted,VPR
Region_557,,,,,0.5538297886972575,0.5935752205920019,fixed,-0.004651732024006309,NoChange,VPR
Region_558,,,,,0.7657036585754574,0.7926773101843655,fixed,-0.001987343155600352,NoChange,VPR
Region_559,,,,,4.463072372376021e-4,0.001199368416293379,fixed,-0.029071544348147557,Depleted,VPR
Region_560,,,,,0.5722846667626292,0.611914708240323,fixed,-0.006820211126127363,NoChange,VPR
Region_561,,,,,0.5182758459067686,0.5596245048834709,fixed,-0.00445975602304194,NoChange,VPR
Region_562,,,,,0.1495041494976411,0.18505201113091174,fixed,-0.013640593697542915,NoChange,VPR
Region_563,,,,,0.0034889255865645247,0.006719685432051336,fixed,-0.014487895704552221,Depleted,VPR
Region_564,,,,,0.00532124032111234,0.009675947969128428,fixed,-0.06215985573632048,Depleted,VPR
Region_565,,,,,2.1586995631406403e-9,3.4501321088089883e-8,fixed,-0.034363759974875625,Depleted,VPR
Region_566,,,,,1.8582963856446307e-7,1.8009659652364455e-6,fixed,-0.044826988139668796,Depleted,VPR
Region_567,,,,,1.993534970414173e-5,9.491368951331563e-5,fixed,-0.036218697595181544,Depleted,VPR
Region_568,,,,,0.006192782929937389,0.010975924609285917,fixed,-0.016031922454551952,Depleted,VPR
Region_569,,,,,0.005501539647380267,0.009983869758492876,fixed,-0.02384646476246787,Depleted,VPR
Region_570,,,,,5.4820401780122194e-9,8.055062261563115e-8,fixed,-0.030175900593381183,Depleted,VPR
Region_571,,,,,0.12324781549829229,0.15659520211847178,fixed,-0.012507298786743422,NoChange,VPR
Region_572,,,,,0.0028282491291552313,0.005663786073021783,fixed,-0.026268250699417198,Depleted,VPR
Region_573,,,,,0.5686285942951448,0.6087199170421584,fixed,0.003196439214939109,NoChange,VPR
Region_574,,,,,0.021830660784832,0.03325707688124072,fixed,0.0346062164479746,Enriched,VPR
Region_575,,,,,0.24479868734717744,0.28701622158723117,fixed,0.007206060923651287,NoChange,VPR
Region_576,,,,,0.0743910422664366,0.09864663683365901,fixed,0.011699326429110302,NoChange,VPR
Region_577,,,,,0.002587214544008289,0.0052144965698928125,fixed,0.015166807593408759,Enriched,VPR
Region_578,,,,,3.9754680667698e-5,1.7083261362392868e-4,fixed,-0.03856142635682734,Depleted,VPR
Region_579,,,,,0.01927992962574182,0.029921662502641905,fixed,0.014257533084732413,Enriched,VPR
Region_580,,,,,0.2306476313713533,0.27466665644353316,fixed,-0.003761396356932814,NoChange,VPR
Region_581,,,,,0.0016830356833971991,0.003582349316763664,fixed,-0.017623916711109407,Depleted,VPR
Region_582,,,,,3.699752969930104e-4,0.0010275838279287576,fixed,-0.024879796661955497,Depleted,VPR
Region_583,,,,,0.4681217313448266,0.5107292182696251,fixed,-0.004006449269115746,NoChange,VPR
Region_584,,,,,0.004797496293340101,0.008829331562086531,fixed,-0.01793103366149755,Depleted,VPR
Region_585,,,,,0.8052305249133613,0.827018047571671,fixed,-0.002459071241337217,NoChange,VPR
Region_586,,,,,0.06239040835538447,0.08495913604148768,fixed,-0.0349581802660247,NoChange,VPR
Region_587,,,,,9.391832386612165e-4,0.0022108421974686514,fixed,-0.022874163335621474,Depleted,VPR
Region_588,,,,,0.05227758680953931,0.07270974287555773,fixed,-0.036104170203865735,NoChange,VPR
Region_589,,,,,1.252083442756078e-6,9.052762034530057e-6,fixed,-0.03857535727533141,Depleted,VPR
Region_590,,,,,0.003561474522295242,0.006801893689331165,fixed,-0.015900015266458414,Depleted,VPR
Region_591,,,,,0.0035127458385437902,0.00674899775646193,fixed,0.011817960925770827,Enriched,VPR
Region_592,,,,,0.004733037978827709,0.008746039753979803,fixed,-0.04336172083170137,Depleted,VPR
Region_593,,,,,0.004405207309305475,0.008206838157008768,fixed,-0.026020316716312122,Depleted,VPR
Region_594,,,,,0.23809078730909727,0.2812794768952421,fixed,-0.010611819871345182,NoChange,VPR
Region_595,,,,,4.092368821036702e-7,3.6065170597278184e-6,fixed,-0.02468119524249828,Depleted,VPR
Region_596,,,,,1.5051744127732935e-9,2.539284981549019e-8,fixed,-0.034092679851928626,Depleted,VPR
Region_597,,,,,0.16752694865217108,0.20568335609451194,fixed,-0.006543360100977992,NoChange,VPR
Region_598,,,,,0.0010113223445781176,0.002350292489568023,fixed,0.019596193226801565,Enriched,VPR
Region_599,,,,,1.333887083010937e-4,4.3868993957507717e-4,fixed,-0.031042228003119978,Depleted,VPR
Region_600,,,,,0.522161111546277,0.5629452930398323,fixed,0.004320964117016459,NoChange,VPR
Region_601,,,,,7.913334631023217e-6,4.3427999089531026e-5,fixed,-0.020798042010686444,Depleted,VPR
Region_602,,,,,0.0015196326456464583,0.0032573772710209965,fixed,-0.032336417987727566,Depleted,VPR
Region_603,,,,,0.006850739622830282,0.012071612758991077,fixed,-0.046856313919881556,Depleted,VPR
Region_604,,,,,5.401459885332064e-6,3.21616336963236e-5,fixed,-0.03144507937887458,Depleted,VPR
Region_605,,,,,0.015451827774701419,0.024566518503931923,fixed,-0.011858541935222788,Depleted,VPR
Region_606,,,,,0.007472343532530403,0.012991039996441215,fixed,-0.036203607779493926,Depleted,VPR
Region_607,,,,,0.0021428603839429615,0.004396724796783869,fixed,-0.036847424114105055,Depleted,VPR
Region_608,,,,,1.3267410433050815e-4,4.379206849459888e-4,fixed,-0.034917644760660005,Depleted,VPR
Region_609,,,,,7.031430053277034e-11,2.1941301300693944e-9,fixed,-0.03158149148865523,Depleted,VPR
Region_610,,,,,0.002170944437999016,0.004444337939364278,fixed,-0.02739696107159232,Depleted,VPR
Region_611,,,,,8.634289659498458e-5,3.0967865668516124e-4,fixed,-0.03634155105086094,Depleted,VPR
Region_612,,,,,0.0011336637263125312,0.002574017911528481,fixed,-0.03145460029297036,Depleted,VPR
Region_613,,,,,0.014640537463883812,0.02339917478876869,fixed,-0.01936257442214978,Depleted,VPR
Region_614,,,,,0.08208712271058247,0.10759909178322392,fixed,-0.008775345287596808,NoChange,VPR
Region_615,,,,,0.02734141209089156,0.04076600067889069,fixed,-0.009315396250915904,Depleted,VPR
Region_616,,,,,0.0012645294205778253,0.0027960832576368905,fixed,0.016662482682364924,Enriched,VPR
Region_617,,,,,0.29108210168335596,0.3343957057169449,fixed,0.00897585750357702,NoChange,VPR
Region_618,,,,,0.5231666872437125,0.5633627093132648,fixed,0.0054542769561478485,NoChange,VPR
Region_619,,,,,0.27197803722193875,0.31483099353136745,fixed,0.007965255803278826,NoChange,VPR
Region_620,,,,,5.112898001119362e-4,0.0013346275298050827,fixed,0.0335250020110584,Enriched,VPR
Region_621,,,,,0.07718284686086513,0.10190372969601179,fixed,0.013447028135515527,NoChange,VPR
Region_622,,,,,0.011709016868315346,0.019334296497796735,fixed,-0.029935495529923677,Depleted,VPR
Region_623,,,,,0.1309838252906008,0.16436124633572635,fixed,-0.009387910847546484,NoChange,VPR
Region_624,,,,,0.35219395606248716,0.3961094987320071,fixed,-0.005806387762259765,NoChange,VPR
Region_625,,,,,0.6062291155569377,0.6421799119446165,fixed,-0.0039342471045594836,NoChange,VPR
Region_626,,,,,0.8199257360299486,0.8402163616684849,fixed,0.0010721572018348858,NoChange,VPR
Region_627,,,,,0.004942426513248829,0.009059457854264956,fixed,-0.046391961602642744,Depleted,VPR
Region_628,,,,,7.314987051500154e-5,2.7651258107537924e-4,fixed,-0.03499266943799093,Depleted,VPR
Region_629,,,,,0.4881375840812622,0.5309102185497389,fixed,0.004437577655064902,NoChange,VPR
Region_630,,,,,1.4616449157820547e-4,4.755566136705185e-4,fixed,-0.018954087670973004,Depleted,VPR
Region_631,,,,,1.9423439569474333e-4,6.01862362169766e-4,fixed,-0.017272086530009327,Depleted,VPR
Region_632,,,,,0.0059765154836058515,0.010613266287650937,fixed,0.015380078066902295,Enriched,VPR
Region_633,,,,,1.8109076090118246e-6,1.250923594628503e-5,fixed,-0.034571631875913666,Depleted,VPR
Region_634,,,,,0.23362357137811596,0.27748510238000473,fixed,-0.01620077806641336,NoChange,VPR
Region_635,,,,,2.007573564501886e-4,6.153731060370085e-4,fixed,-0.03035914814688216,Depleted,VPR
Region_636,,,,,0.07096349739480336,0.09507019230028423,fixed,-0.01061962217513475,NoChange,VPR
Region_637,,,,,0.11436490014519378,0.14653505489770963,fixed,0.009927502633998126,NoChange,VPR
Region_638,,,,,0.0010206418803564096,0.0023599105406210386,fixed,-0.031495947792395854,Depleted,VPR
Region_639,,,,,1.30813634283626e-4,4.334945608291651e-4,fixed,-0.022813585321962468,Depleted,VPR
Region_640,,,,,0.002971658574556947,0.0058817251636420174,fixed,-0.013701797058653169,Depleted,VPR
Region_641,,,,,0.004168906974792011,0.007814556078262392,fixed,-0.028891764351472747,Depleted,VPR
Region_642,,,,,1.283676254472788e-7,1.328896667982625e-6,fixed,-0.02335807183034803,Depleted,VPR
Region_643,,,,,3.9694840693499263e-10,8.609999969470912e-9,fixed,-0.05162321158064032,Depleted,VPR
Region_644,,,,,0.17555253742778623,0.2146689417405547,fixed,-0.00969701556840159,NoChange,VPR
Region_645,,,,,0.1176649355035394,0.1503404715900763,fixed,-0.03065436093364375,NoChange,VPR
Region_646,,,,,0.9656117003421237,0.9688020473696859,fixed,2.555945267779636e-4,NoChange,VPR
Region_647,,,,,2.0528434959347877e-5,9.590463716905598e-5,fixed,-0.026641770102325827,Depleted,VPR
Region_648,,,,,4.909892415440795e-12,2.1299580906983637e-10,fixed,-0.042253893842237204,Depleted,VPR
Region_649,,,,,0.5733251315826048,0.6123085520184678,fixed,-0.0025109644485814785,NoChange,VPR
Region_650,,,,,1.6818632088205677e-22,2.5536289720592288e-20,fixed,-0.02621039741086574,Depleted,VPR
Region_651,,,,,0.23529011575199693,0.2791006451172776,fixed,-0.010841905114458802,NoChange,VPR
Region_652,,,,,0.0010548587907513623,0.0024245986019671584,fixed,-0.03921365864041987,Depleted,VPR
Region_653,,,,,0.04806371094706528,0.06788533437639763,fixed,0.013221320426759029,NoChange,VPR
Region_654,,,,,4.761128450073905e-6,2.910998669810287e-5,fixed,-0.04166761866769612,Depleted,VPR
Region_655,,,,,0.0035919065947080304,0.006845662986985388,fixed,-0.018920408789783797,Depleted,VPR
Region_656,,,,,0.02518187321805371,0.03785591831954939,fixed,-0.02058447903137572,Depleted,VPR
Region_657,,,,,5.163042457053835e-6,3.0944287357737134e-5,fixed,-0.016524491204027113,Depleted,VPR
Region_658,,,,,2.190090764919049e-4,6.584728339410077e-4,fixed,-0.020653165240196173,Depleted,VPR
Region_659,,,,,0.6670033737682975,0.6984368660953092,fixed,-0.002322476159223852,NoChange,VPR
Region_660,,,,,0.01065128200350749,0.017739155219735507,fixed,-0.023391424010096494,Depleted,VPR
Region_661,,,,,1.375198952390617e-4,4.506497286431123e-4,fixed,-0.02644974834383064,Depleted,VPR
Region_662,,,,,0.0012067659479848827,0.002721197471817396,fixed,-0.036249930251384524,Depleted,VPR
Region_663,,,,,0.016952297716957967,0.02676523954965114,fixed,-0.021184595480202354,Depleted,VPR
Region_664,,,,,0.1070740756490503,0.1381649899664091,fixed,-0.010590608741434757,NoChange,VPR
Region_665,,,,,1.3156363840921524e-5,6.447364975942315e-5,fixed,-0.05562820316974305,Depleted,VPR
Region_666,,,,,1.1186355691862477e-4,3.8715996998670943e-4,fixed,-0.04136905580522142,Depleted,VPR
Region_667,,,,,0.005615111521471463,0.010129438804080204,fixed,0.020259541990180603,Enriched,VPR
Region_668,,,,,0.008037049631484598,0.013840741425864781,fixed,-0.024203332097873037,Depleted,VPR
Region_669,,,,,3.4116133829193303e-6,2.1583192998885485e-5,fixed,-0.02867342448674735,Depleted,VPR
Region_670,,,,,9.624299757885433e-6,5.0422799814038187e-5,fixed,0.03836894519156691,Enriched,VPR
Region_671,,,,,0.003210188741732884,0.006275712325576518,fixed,-0.02762477073983439,Depleted,VPR
Region_672,,,,,0.17548133913028172,0.2146689417405547,fixed,0.008232988249582563,NoChange,VPR
Region_673,,,,,0.060150099158076946,0.08215403348277077,fixed,0.014509669299310453,NoChange,VPR
Region_674,,,,,0.7484594010270289,0.7765905630246279,fixed,-0.0019395384539207731,NoChange,VPR
Region_675,,,,,0.0027558997409771547,0.005542217801391143,fixed,-0.03791067523818883,Depleted,VPR
Region_676,,,,,2.1314302299295602e-7,1.981360142312071e-6,fixed,-0.0300411108281665,Depleted,VPR
Region_677,,,,,3.77226767939934e-5,1.6286899791150705e-4,fixed,-0.02638024517740938,Depleted,VPR
Region_678,,,,,1.6853798101485523e-9,2.791601830991511e-8,fixed,-0.032852976399020795,Depleted,VPR
Region_679,,,,,3.6172214126219863e-9,5.5216819225055876e-8,fixed,-0.01942514342351324,Depleted,VPR
Region_680,,,,,4.883910600169546e-5,2.013231926133238e-4,fixed,-0.018629411228259164,Depleted,VPR
Region_681,,,,,0.05542377396415012,0.07673413082270632,fixed,-0.0298235948384271,NoChange,VPR
Region_682,,,,,0.03808063443468122,0.05489154742087751,fixed,-0.017840349279980988,NoChange,VPR
Region_683,,,,,0.017896552947523917,0.02805406206475391,fixed,0.020747050690740846,Enriched,VPR
Region_684,,,,,0.07287906958006256,0.0970054263555084,fixed,-0.03066889019903455,NoChange,VPR
Region_685,,,,,9.434666783189472e-4,0.002215201401929281,fixed,-0.04999661176724606,Depleted,VPR
Region_686,,,,,2.697420909320527e-6,1.780688730718116e-5,fixed,-0.043861491802215706,Depleted,VPR
Region_687,,,,,1.1219564443083567e-4,3.8715996998670943e-4,fixed,-0.037316797360790105,Depleted,VPR
Region_688,,,,,0.0010780751605202795,0.00246765445033662,fixed,-0.025293113930765197,Depleted,VPR
Region_689,,,,,9.315289819516187e-4,0.0021985049289065402,fixed,-0.022164678936046654,Depleted,VPR
Region_690,,,,,2.6715721252731374e-4,7.800648096550731e-4,fixed,-0.021465240476523574,Depleted,VPR
Region_691,,,,,4.217671914332794e-4,0.001152966280976085,fixed,-0.02106810772030696,Depleted,VPR
Region_692,,,,,0.3773058650403565,0.4202024976182944,fixed,0.0044612633692327,NoChange,VPR
Region_693,,,,,1.4521392032652548e-9,2.4960354984427306e-8,fixed,-0.019138026575650266,Depleted,VPR
Region_694,,,,,0.0018357706652214318,0.0038712663796683436,fixed,-0.022829977012643755,Depleted,VPR
Region_695,,,,,3.241839032454413e-4,9.171938226650695e-4,fixed,-0.02232022587307831,Depleted,VPR
Region_696,,,,,1.376390901195394e-6,9.796032117101593e-6,fixed,-0.042443572736590114,Depleted,VPR
Region_697,,,,,0.0013346625575628138,0.002929825517927044,fixed,0.017202864737564615,Enriched,VPR
Region_698,,,,,0.003311682646826188,0.006419027428209909,fixed,0.015868603837130374,Enriched,VPR
Region_699,,,,,0.008118187189119004,0.013954091564693231,fixed,-0.01717295664513854,Depleted,VPR
Region_700,,,,,7.751177278869003e-6,4.279589394575553e-5,fixed,-0.023753396896377958,Depleted,VPR
Region_701,,,,,3.821835951650767e-6,2.3684983346624823e-5,fixed,-0.028260994722076653,Depleted,VPR
Region_702,,,,,0.013471513196162674,0.021876200573447763,fixed,0.010509214650256242,Enriched,VPR
Region_703,,,,,6.304324567321982e-5,2.481840631300195e-4,fixed,-0.040747226800004505,Depleted,VPR
Region_704,,,,,2.6161698238352397e-7,2.3833307095139034e-6,fixed,-0.04311894028732505,Depleted,VPR
Region_705,,,,,8.444268954606622e-10,1.5699446974789048e-8,fixed,-0.021583408726612015,Depleted,VPR
Region_706,,,,,8.27052474710684e-6,4.511645535697204e-5,fixed,-0.02014888065045228,Depleted,VPR
Region_707,,,,,0.054443207598346706,0.07549126654808805,fixed,-0.009979225447387744,NoChange,VPR
Region_708,,,,,0.34883173298454406,0.3932991444912372,fixed,-0.008531929293488352,NoChange,VPR
Region_709,,,,,0.9349438943248571,0.944272602804817,fixed,-3.340146985133859e-4,NoChange,VPR
Region_710,,,,,1.0290670598415768e-5,5.297787271722928e-5,fixed,-0.03456688695314116,Depleted,VPR
Region_711,,,,,6.175967741295816e-6,3.6534458521561614e-5,fixed,-0.035494280280033375,Depleted,VPR
Region_712,,,,,1.3163665044185187e-5,6.447364975942315e-5,fixed,-0.03690698606471155,Depleted,VPR
Region_713,,,,,4.63940513154914e-5,1.9567120716857715e-4,fixed,-0.030115738738551754,Depleted,VPR
Region_714,,,,,4.158455146245365e-10,8.810122414487274e-9,fixed,-0.03456531043988888,Depleted,VPR
Region_715,,,,,3.1771245370592694e-6,2.0382820093387285e-5,fixed,-0.02723516461071127,Depleted,VPR
Region_716,,,,,7.877417959998148e-12,2.870531104623325e-10,fixed,-0.027383430792012737,Depleted,VPR
Region_717,,,,,6.700223309112349e-7,5.4499137808940625e-6,fixed,-0.026092068214974302,Depleted,VPR
Region_718,,,,,7.243576280951535e-5,2.7495408299778535e-4,fixed,-0.04885736659385638,Depleted,VPR
Region_719,,,,,1.8142218154941505e-8,2.3278254562185508e-7,fixed,-0.03614264066683073,Depleted,VPR
Region_720,,,,,4.7967801344069534e-5,1.9863030465657884e-4,fixed,-0.029459236379442248,Depleted,VPR
Region_721,,,,,0.02013857923918826,0.030938019708095284,fixed,-0.017787264206678827,Depleted,VPR
Region_722,,,,,6.248114939831528e-5,2.474796830515879e-4,fixed,-0.03863672054086118,Depleted,VPR
Region_723,,,,,6.805409382265684e-4,0.0016801430751338857,fixed,-0.037149595382507165,Depleted,VPR
Region_724,,,,,5.0764225869893776e-5,2.0738210658059744e-4,fixed,-0.046085703645043816,Depleted,VPR
Region_725,,,,,0.011640491344797199,0.019280886572927723,fixed,-0.010994447266687279,Depleted,VPR
Region_726,,,,,0.07655938554562079,0.10122728625843329,fixed,-0.015007826100831597,NoChange,VPR
Region_727,,,,,1.0435884999893169e-5,5.3410624915183584e-5,fixed,-0.035968083064323184,Depleted,VPR
Region_728,,,,,0.06958241816961744,0.09363306196827398,fixed,0.02146868458892343,NoChange,VPR
Region_729,,,,,0.02331231347434072,0.035336967679075536,fixed,-0.015371848958919585,Depleted,VPR
Region_730,,,,,3.079009770225725e-4,8.848510727683392e-4,fixed,0.021594002368489053,Enriched,VPR
Region_731,,,,,0.34694028265977606,0.392137217745727,fixed,-0.0075428247344434445,NoChange,VPR
Region_732,,,,,0.0021903911691663375,0.004474094966615546,fixed,-0.028794214728131734,Depleted,VPR
Region_733,,,,,7.541572486065581e-5,2.8157264486908793e-4,fixed,-0.017062163942037092,Depleted,VPR
Region_734,,,,,0.0011873604199572705,0.0026840827359331846,fixed,0.01430245773353909,Enriched,VPR
Region_735,,,,,0.0023488608457451847,0.004765728798382769,fixed,-0.016981080080470497,Depleted,VPR
Region_736,,,,,0.005794302069587686,0.010390962963374767,fixed,-0.01721059031481871,Depleted,VPR
Region_737,,,,,1.3031168904839617e-6,9.347555017566056e-6,fixed,-0.028919795233356516,Depleted,VPR
Region_738,,,,,0.0013169038496724434,0.002897824654714,fixed,-0.028103881628187263,Depleted,VPR
Region_739,,,,,0.04919487528784798,0.06905474790019955,fixed,-0.04259732519312024,NoChange,VPR
Region_740,,,,,5.032037680178921e-4,0.0013210911604158494,fixed,-0.026456046201569248,Depleted,VPR
Region_741,,,,,0.06814678744786591,0.09188728006240043,fixed,-0.01715556660612145,NoChange,VPR
Region_742,,,,,4.872453585692252e-4,0.0012903503536528028,fixed,-0.022250198549264816,Depleted,VPR
Region_743,,,,,0.09463343706975033,0.12245889370815703,fixed,-0.016909116866178155,NoChange,VPR
Region_744,,,,,4.2590417377712236e-4,0.001156001245699745,fixed,-0.02861639388455352,Depleted,VPR
Region_745,,,,,0.8678695005329806,0.8833844860173691,fixed,0.0012921671142252721,NoChange,VPR
Region_746,,,,,6.235875970285488e-10,1.234974567158713e-8,fixed,-0.0237219808398811,Depleted,VPR
Region_747,,,,,0.02428285643684251,0.03662530167874756,fixed,-0.020051449050839113,Depleted,VPR
Region_748,,,,,7.290920769294854e-6,4.12548373964448e-5,fixed,-0.026103798076476656,Depleted,VPR
Region_749,,,,,8.73358670974337e-6,4.680174995633064e-5,fixed,-0.023705761104457577,Depleted,VPR
Region_750,,,,,0.005704117300535732,0.01026966573278271,fixed,-0.037485715163242686,Depleted,VPR
Region_751,,,,,0.006958872867515934,0.01223848104692474,fixed,-0.026464458533306947,Depleted,VPR
Region_752,,,,,1.1202201174790832e-7,1.1866517756086568e-6,fixed,-0.02346578537593635,Depleted,VPR
Region_753,,,,,0.005785606364657338,0.010390962963374767,fixed,-0.045679426945229085,Depleted,VPR
Region_754,,,,,3.1287553693811084e-4,8.935097622276457e-4,fixed,-0.034617715469544556,Depleted,VPR
Region_755,,,,,2.1966504192873973e-6,1.5046229563690368e-5,fixed,-0.036262662421853435,Depleted,VPR
Region_756,,,,,0.0563322587736722,0.07775558748911421,fixed,0.01574130341156389,NoChange,VPR
Region_757,,,,,0.01833715251832792,0.02865376662812476,fixed,-0.02681422591262289,Depleted,VPR
Region_758,,,,,0.01867860368481209,0.029087534968997974,fixed,-0.021454469030296935,Depleted,VPR
Region_759,,,,,8.532284977342442e-4,0.00204013428198398,fixed,-0.02194431891426131,Depleted,VPR
Region_760,,,,,6.476561998910547e-6,3.758056038858286e-5,fixed,-0.031627515555487824,Depleted,VPR
Region_761,,,,,3.438179634585952e-4,9.667227305888278e-4,fixed,-0.020824305756986138,Depleted,VPR
Region_762,,,,,8.310227536096793e-5,3.0282469141536717e-4,fixed,-0.06239446082131659,Depleted,VPR
Region_763,,,,,0.004085275820389701,0.007689434447055821,fixed,0.03399226350567468,Enriched,VPR
Region_764,,,,,2.4503100375482774e-8,2.937147952903264e-7,fixed,-0.02409127807123504,Depleted,VPR
Region_765,,,,,0.035767123892792865,0.052050878380725724,fixed,-0.02021857553653578,NoChange,VPR
Region_766,,,,,3.0511899036127357e-4,8.796310133516463e-4,fixed,-0.028537382046850003,Depleted,VPR
Region_767,,,,,0.19860663278358728,0.23964323505410334,fixed,0.006977739018477553,NoChange,VPR
Region_768,,,,,4.373380177059591e-5,1.8530927168843196e-4,fixed,-0.015453387013101788,Depleted,VPR
Region_769,,,,,0.12626008642479222,0.15939585593839195,fixed,-0.007837967101149255,NoChange,VPR
Region_770,,,,,0.0075229464223466325,0.013054103220491014,fixed,-0.016469876462348994,Depleted,VPR
Region_771,,,,,0.0020353223103473195,0.004214042328923654,fixed,-0.030039620300075943,Depleted,VPR
Region_772,,,,,0.08857931998722106,0.11544457869579168,fixed,-0.019045954900726917,NoChange,VPR
Region_773,,,,,0.06669112249230964,0.09027579879716803,fixed,-0.02182748503157988,NoChange,VPR
Region_774,,,,,0.13332281433862492,0.16683665365726277,fixed,-0.02881883429811395,NoChange,VPR
Region_775,,,,,1.895703647216074e-4,5.894150247828816e-4,fixed,-0.015205191908900772,Depleted,VPR
Region_776,,,,,0.03716027316718649,0.05373493469096332,fixed,0.01585057681835935,NoChange,VPR
Region_777,,,,,1.1696655382439018e-10,3.2289857737581653e-9,fixed,-0.0237646533442241,Depleted,VPR
Region_778,,,,,0.8338795192608007,0.85164152695806,fixed,-0.002071240675542921,NoChange,VPR
Region_779,,,,,0.019782227382861374,0.03044190734085593,fixed,0.009821864022272524,Enriched,VPR
Region_780,,,,,0.003452644622506095,0.00666389671843867,fixed,-0.0156927537157223,Depleted,VPR
Region_781,,,,,5.227499183461722e-7,4.409492366790397e-6,fixed,-0.03006858277854454,Depleted,VPR
Region_782,,,,,0.14902817060863877,0.18471382778839443,fixed,-0.005144219405403013,NoChange,VPR
Region_783,,,,,0.05009794642832616,0.0699988177855907,fixed,-0.006267658206888187,NoChange,VPR
Region_784,,,,,0.09083920181211183,0.11805208680575446,fixed,0.01059884851584428,NoChange,VPR
Region_785,,,,,0.7181933542834714,0.7471607312837479,fixed,-0.0020051437010228097,NoChange,VPR
Region_786,,,,,0.014093187690382019,0.022723706169801804,fixed,-0.01312970802949204,Depleted,VPR
Region_787,,,,,0.004716060142550089,0.008732379654193356,fixed,-0.032170294205456654,Depleted,VPR
Region_788,,,,,0.0018778230732995214,0.003950800969459271,fixed,0.020900205805340532,Enriched,VPR
Region_789,,,,,1.2566407900568551e-10,3.273544991645183e-9,fixed,-0.027738503581778054,Depleted,VPR
Region_790,,,,,0.01451347569778245,0.023277775282886992,fixed,-0.023516434003880905,Depleted,VPR
Region_791,,,,,1.1218893349887855e-5,5.6466363766562626e-5,fixed,-0.040147739240361115,Depleted,VPR
Region_792,,,,,0.0814327956007585,0.10704946146073736,fixed,0.01186463730792753,NoChange,VPR
Region_793,,,,,0.04316216120340366,0.06153478694256766,fixed,-0.026806417044141405,NoChange,VPR
Region_794,,,,,0.009595006843071064,0.016187131914884703,fixed,-0.05676392579935213,Depleted,VPR
Region_795,,,,,0.12015447649441027,0.15330634185771394,fixed,-0.007092675969262132,NoChange,VPR
Region_796,,,,,0.003075819313675728,0.006065089599044562,fixed,0.01583277925025204,Enriched,VPR
Region_797,,,,,1.451477678238149e-7,1.4530727086537953e-6,fixed,-0.03787450122989214,Depleted,VPR
Region_798,,,,,7.067129241195907e-4,0.0017400418212782354,fixed,-0.02832472378371972,Depleted,VPR
Region_799,,,,,6.196519777189005e-5,2.474796830515879e-4,fixed,-0.07520703194135855,Depleted,VPR
Region_800,,,,,4.7118663693674065e-6,2.9003447719552076e-5,fixed,-0.037798390238776944,Depleted,VPR
Region_801,,,,,1.8838598923991877e-4,5.894150247828816e-4,fixed,0.033311411940175686,Enriched,VPR
Region_802,,,,,1.1480023311405583e-7,1.2021035904241937e-6,fixed,-0.029476903677069597,Depleted,VPR
Region_803,,,,,8.614854732216026e-7,6.884326895656842e-6,fixed,-0.037119254629825744,Depleted,VPR
Region_804,,,,,2.667125511798022e-10,6.230131644225636e-9,fixed,-0.02334037156258222,Depleted,VPR
Region_805,,,,,1.685601408447848e-8,2.1936898329942707e-7,fixed,-0.03333964550071359,Depleted,VPR
